section,cognizable,bailable,court,unambiguous,raw_cognizable,raw_bailable,raw_court,offence
168,Cognizable,Bailable,Any Magistrate,yes,Cognizable.,Bailable.,Any Magistrate.,"Wearing garb or carrying token used by soldier, sailor or airman."
173,Non-cognizable,Bailable,Magistrate of the first class,yes,Non- cognizable.,Bailable.,Magistrate of the first class.,Bribery.
174,Non-cognizable,Bailable,Magistrate of the first class,yes,N o n- cognizable.,Bailable.,Magistrate of the first class.,Undue influence or personation at an election.
175,Non-cognizable,Bailable,Magistrate of the first class,yes,Non- cognizable.,Bailable.,Magistrate of the first class.,False statement in connection with an election.
176,Non-cognizable,Bailable,Magistrate of the first class,yes,Non- cognizable.,Bailable.,Magistrate of the first class.,Illegal payments in connection with elections.
177,Non-cognizable,Bailable,Magistrate of the first class,yes,Non- cognizable.,Bailable.,Magistrate of the first class.,Failure to keep election accounts.
178,Cognizable,Non-bailable,Court of Session,yes,Cognizable.,Non-bailable.,Court of Session.,"Counterfeiting coins, government stamps, currency-notes or bank- notes."
179,Cognizable,Non-bailable,Court of Session,yes,Cognizable.,Non-bailable.,Court of Session.,"Using as genuine forged or counterfeit coin, Government stamp currency-notes or bank- notes."
180,Cognizable,Non-bailable,Court of Session,yes,C o g n izable.,Non-bailable.,Court of Session.,"Possession of forged or counterfeit coin, Government stamp, currency-notes or bank- notes."
181,Cognizable,Non-bailable,Court of Session,yes,Cognizable.,Non-bailable.,Court of Session.,"Making, buying, selling or possessing machinery, instrument or material for forging or counterfeiting coins, Government "
182,Non-cognizable,Bailable,Any Magistrate,yes,Non- cognizable.,Bailable.,Any Magistrate.,Making or using documents resembling currency-notes or bank- notes.
183,Cognizable,Bailable,Magistrate of the first class,yes,Cognizable.,Bailable.,Magistrate of the first class.,"Effacing any writing from a substance bearing a Government stamp, removing from a document a stamp used for it, with int"
184,Cognizable,Bailable,Any Magistrate,yes,Cognizable.,Bailable.,Any Magistrate.,Using a Government stamp known to have been before used.
185,Cognizable,Bailable,Magistrate of the first class,yes,Cognizable.,Bailable.,Magistrate of the first class.,Erasure of mark denoting that stamps have been used.
186,Cognizable,Bailable,Any Magistrate,yes,Cognizable.,Bailable.,Any Magistrate.,Fictitious stamps.
